iter	Passed	Remaining
372	462	157
373	463	156
374	464	154
375	465	153
376	466	152
377	467	150
378	469	149
379	470	148
380	471	147
381	472	146
382	474	144
383	474	143
384	476	142
385	477	141
386	479	139
387	480	138
388	481	137
389	482	136
390	484	135
391	486	133
392	487	132
393	488	131
394	489	130
395	490	128
396	491	127
397	492	126
398	493	124
399	494	123
400	495	122
401	496	121
402	497	119
403	499	118
404	500	117
405	501	116
406	503	114
407	504	113
408	505	112
409	507	111
410	508	110
411	509	108
412	510	107
413	511	106
414	512	104
415	514	103
416	515	102
417	516	101
418	517	100
419	519	98
420	520	97
421	521	96
422	522	95
423	523	93
424	524	92
425	525	91
426	526	90
427	529	88
428	530	87
429	531	86
430	532	85
431	533	83
432	534	82
433	535	81
434	537	80
435	538	78
436	538	77
437	539	76
438	540	75
439	543	74
440	544	72
441	545	71
442	547	70
443	549	69
444	552	68
445	553	67
446	554	65
447	555	64
448	557	63
449	559	62
450	560	60
451	561	59
452	562	58
453	563	57
454	564	55
455	565	54
456	566	53
457	567	52
458	568	50
459	569	49
460	570	48
461	571	47
462	573	45
463	574	44
464	575	43
465	575	42
466	576	40
467	577	39
468	578	38
469	579	37
470	580	35
471	582	34
472	583	33
473	584	32
474	585	30
475	587	29
476	588	28
477	589	27
478	590	25
479	591	24
480	592	23
481	593	22
482	594	20
483	596	19
484	597	18
485	598	17
486	599	15
487	600	14
488	601	13
489	602	12
490	603	11
491	604	9
492	605	8
493	606	7
494	607	6
495	608	4
496	609	3
497	610	2
498	611	1
499	612	0
