iter	RMSE
296	0.01096724697
297	0.0108815342
298	0.01079062022
299	0.01077569108
300	0.01068636497
301	0.01067173845
302	0.01058499434
303	0.01057057253
304	0.01055638335
305	0.01052919629
306	0.01047073204
307	0.01040568281
308	0.01035514523
309	0.0103065421
310	0.0101770272
311	0.01009735654
312	0.01002043928
313	0.009960091472
314	0.009887031002
315	0.009815684554
316	0.009696989697
317	0.009659414331
318	0.009631732233
319	0.009562647098
320	0.00948976264
321	0.009432227663
322	0.009363231544
323	0.009290112183
324	0.009264256575
325	0.009221605483
326	0.009192368004
327	0.009134061903
328	0.009111654311
329	0.009036457746
330	0.009002875317
331	0.008936490903
332	0.008865445414
333	0.008803986192
334	0.008774713136
335	0.008746333828
336	0.008686297566
337	0.008637441039
338	0.008604921499
339	0.008530754575
340	0.008481781084
341	0.008408573482
342	0.008346235868
343	0.008288825291
344	0.008249177408
345	0.008206982862
346	0.008111741022
347	0.008082150866
348	0.00804740598
349	0.007957457868
350	0.007900746784
351	0.007837275161
352	0.00781522147
353	0.007737330045
354	0.00767907317
355	0.007612167674
356	0.007565785775
357	0.007498271034
358	0.00744943874
359	0.007401038407
360	0.007373309484
361	0.007346875295
362	0.007295530497
363	0.007271453127
364	0.00725049649
365	0.007199930672
366	0.007176832222
367	0.007154224859
368	0.007135656106
369	0.00712390656
370	0.007083776381
371	0.007065941104
372	0.007055383607
373	0.007032922095
374	0.00699437324
375	0.006984117871
376	0.00697410264
377	0.006957381595
378	0.006912040651
379	0.006899113264
380	0.006875458836
381	0.006864560736
382	0.006807805836
383	0.006795357312
384	0.006775584448
385	0.006739397143
386	0.006721268629
387	0.006705949966
388	0.006688676672
389	0.006677578457
390	0.006624383699
391	0.006617605301
392	0.006582471609
393	0.00656083624
394	0.006548003701
395	0.006502789231
396	0.006421165387
397	0.006367457365
398	0.006346059992
399	0.006294442918
400	0.006264080533
401	0.006219496321
402	0.006153090963
403	0.006115969464
404	0.006064600634
405	0.006003958967
406	0.005961616292
407	0.005923353379
408	0.005876658327
409	0.005853555023
410	0.005805166717
411	0.005781367587
412	0.005743664069
413	0.005690527186
414	0.005664871454
415	0.005620572113
416	0.005598632592
417	0.00558166149
418	0.005556168795
419	0.005532073755
420	0.005507515628
421	0.005471616902
422	0.005451182943
423	0.005421817017
424	0.005398498082
425	0.005375924294
426	0.005353452941
427	0.005319771112
428	0.005284116962
429	0.005260809763
430	0.005240235401
431	0.00520485487
432	0.005181043629
433	0.005147508832
434	0.005120153378
435	0.005086491339
436	0.005065609805
437	0.005033794875
438	0.004988006154
439	0.004956603447
440	0.004937460492
441	0.004929654452
442	0.004922013522
443	0.004901784533
444	0.004876024818
445	0.004868531564
446	0.004850682442
447	0.004843330349
448	0.004830932188
449	0.004822290673
450	0.00479594818
451	0.004759612068
452	0.00471230667
453	0.004683223701
454	0.004640240654
455	0.004599838485
456	0.004586267165
457	0.004563135991
458	0.004535946369
459	0.004509027613
460	0.00447939495
461	0.004435834144
462	0.004429163945
463	0.004406178717
464	0.004380507009
465	0.004362074011
466	0.004346721491
467	0.004320679913
468	0.004304528492
469	0.004267629149
470	0.004231650019
471	0.00419488141
472	0.004159579591
473	0.00412472975
474	0.004094414957
475	0.004059921323
476	0.004027717498
477	0.003999186203
478	0.00396804162
479	0.003953750319
480	0.003939827091
481	0.003903522422
482	0.003879137247
483	0.003847955755
484	0.003831489048
485	0.003804507255
486	0.003776453718
487	0.00374961667
488	0.003736482873
489	0.003723687115
490	0.003698003122
491	0.003682691159
492	0.003670250529
493	0.003641115314
494	0.003628977774
495	0.00359945766
496	0.003587667003
497	0.003572188388
498	0.003551867637
499	0.003526555122
