,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log
R910,0.00016021941842165262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9978686077163825e-05,0.0,0.003373927824748678,0.0001012011818590627,0.0,0.00010618709429940444,0.0,2.9456397005931236e-05,0.0,0.0,1.8622029217277014e-05,5.235834174484217e-05,5.115180351500838e-05,0.0,6.865162801171204e-05,0.0,0.00010901487678737322,0.00023680298376206502,0.0,0.000128573379453446,0.0,0.0003398691933925387,0.0,0.0,0.00011234285259097745,0.00028579370682403003,0.0,4.271943710819343e-05,2.628679728963997e-06
VI_NDVI,5.6393463991443805e-05,0.00012777213640842615,0.0,0.0,0.0,0.0,0.0,0.0,9.268679986763826e-05,0.00019627459850313992,0.0001012011818590627,0.002466334998497935,0.00011675135921623204,0.0,0.0,0.0,0.0,0.0,0.0,0.0001516786711709681,0.0,0.00016096900732611921,2.1008804426762567e-05,0.0,0.0003090385144244188,0.00010642415912322223,0.0,0.0,0.0,0.0004687681591204189,0.0,0.0,9.639746323404167e-05,0.00031278486424059476,0.0,0.0,0.00010786816300864043
VI_NDRE,1.4197616821204849e-05,9.030788155233003e-06,0.0,0.0,2.4651311157436946e-05,5.266770933571545e-05,0.00011770231141257707,4.9996923498208366e-05,0.0,7.661284559663158e-05,0.0,0.00011675135921623207,0.0011284750311185425,5.246069776557472e-05,0.0,7.3002887771800865e-06,0.0,0.0,4.3815511257230344e-05,0.00011147322141467775,2.8488905041894264e-05,0.0,7.208028836809828e-05,1.9837488057552875e-05,0.0002593080015018183,5.359158932455186e-05,0.00012195504382297263,0.0,0.0,2.8557550507578272e-05,5.474950307843993e-05,0.0,0.0001029332118579347,0.00024805462094720006,0.0,0.0,9.301565550855852e-05
VI_EVI,7.492427505042042e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010618709429940444,0.0,5.246069776557473e-05,0.0006793884496677806,0.0,0.0,0.0001860722089943004,5.501213862675817e-05,1.989449192618638e-05,5.241526896492889e-05,7.027577033974088e-05,6.133949385295491e-05,3.496642706665336e-05,0.0,5.5071896166601494e-05,0.0,0.0,0.0,7.856270091216816e-05,0.0003611843914382048,0.0,3.581131551102408e-05,7.397063420709823e-05,0.00014098951038154302,3.2806033495749954e-05,0.0,9.510910202818218e-05
VI_SIPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988445015503764e-05,0.0,0.0,0.0,0.0,2.038272123883397e-06,0.0,0.0,0.0,0.0,1.3348287579612214e-06,0.0,1.2166538677455391e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VI_PRI,2.2104351652427867e-05,0.0,3.104976772418917e-05,3.256824453809798e-05,8.49864939682857e-06,5.8711853818388076e-05,0.0,3.8107026255627254e-06,2.7243683010071067e-05,1.9440892125270224e-05,2.9456397005931162e-05,0.0,7.3002887771801085e-06,0.0,0.0,0.0034967037244917863,0.0,0.0,0.00022220932826512625,0.0001823706632918087,1.651710799595146e-05,0.00015445337970076102,4.966039166811126e-05,2.0738009809391147e-05,4.7616492734629383e-05,0.00012106817156525904,0.0005388558816705579,1.527388700079965e-05,0.00012227147433355957,6.285274646835074e-05,1.5116705411046427e-05,0.00010273844541531302,0.0002069521960866379,0.00035847035721082917,3.1071681561863155e-05,7.294409070670059e-05,0.0
VI_MTCI,0.0,0.0,0.0,0.0,0.0,0.0,4.347758685406459e-06,0.0001939791440486982,0.0001361153507058521,0.0,0.0,0.0,0.0,0.0001860722089943003,0.0,0.0,0.00312573478314066,7.294705857063304e-05,0.0,0.00019785707854887136,0.00017817844110035373,0.0,0.0,0.0,0.0005138883834993006,4.9703173169384195e-05,0.0,0.0,0.0,0.0002759772787199829,0.0,0.0,6.306325615755838e-05,0.00040950606176857687,0.0,0.0,0.0
VI_GNDVI,0.0,0.0,0.0,0.0,4.4983578205331385e-05,2.5489903379550164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501213862675814e-05,0.0,0.0,7.294705857063295e-05,0.0018050907309864973,0.0,0.0003568959872816953,0.0,0.0,0.0001020378613971067,0.0,5.8263826722526436e-05,0.0001378700622847929,3.342791383343569e-05,0.0,4.372178471345813e-05,0.0,0.0,0.0,4.0490554437031226e-05,0.00025170823237799826,0.0,0.0,3.3753961381585926e-05
VI_NDWI,5.547341828743111e-05,0.00012575862391644776,0.0,5.798273490575766e-05,5.775745367332296e-05,0.00016898895771498215,4.9093467005653664e-05,0.0,0.00010737740539651449,0.0,1.86220292172771e-05,0.0,4.381551125723038e-05,1.9894491926186397e-05,0.0,0.0002222093282651263,0.0,0.0,0.003203524577738068,0.00013050212947835488,6.612976079477027e-05,0.0002741727977552376,6.157019901907591e-05,4.755480891379852e-06,4.017439377034753e-05,6.992801922808694e-05,8.331017682884937e-05,3.369691659781183e-05,0.0,0.0002539702848588755,4.575711733648667e-05,0.0,8.053602538795267e-05,0.0002088689029145782,4.204070092730349e-05,0.0,0.0001338978555630785
BF(F440),3.055013432668544e-05,0.0002614669824179542,0.00013240448312082465,8.287552766031565e-05,0.00012376818679588641,0.0002084727425039611,0.00014998924493432706,3.0727172636251e-05,3.057297533221917e-05,2.390236039780879e-05,5.235834174484215e-05,0.00015167867117096826,0.00011147322141467832,5.241526896492885e-05,2.038272123883347e-06,0.0001823706632918092,0.00019785707854887082,0.00035689598728169556,0.000130502129478355,0.02334157550321147,0.0005286703134988542,0.0002500961888883525,0.00011420653361027094,0.00016001490114542146,0.0001802529033962145,0.0012775085671557142,0.0003142703946770465,0.0002757645291916375,9.968453818125439e-05,0.0006826541173756152,0.00014036492380273524,3.7491178091890265e-05,0.00023176551827796445,0.0012975308126840215,0.00023091851548887935,7.486355762966406e-05,0.0003795535123042031
GF(F520),3.254943096773417e-05,4.518314956633217e-08,3.057420959032385e-05,8.856245144276458e-05,4.3596149747485144e-05,1.239672867626915e-05,4.0278876420039857e-05,0.0,0.00010560689035657406,0.0,5.115180351500839e-05,0.0,2.8488905041894254e-05,7.027577033974085e-05,0.0,1.6517107995951423e-05,0.0001781784411003537,0.0,6.612976079477027e-05,0.0005286703134988541,0.0008857130683128918,4.4037497406196816e-05,0.00018640932324222545,0.0,3.0366252574865276e-05,0.0002973056787440219,0.0,0.0,0.0,0.0004396631413128432,2.725490177620949e-05,4.66505760702671e-05,0.0001150070513870967,0.0003285382566427574,5.3923977014514594e-08,0.0,3.9729494298332326e-08
RF(F690),1.6772402982747093e-07,2.3781903728140875e-08,0.0,7.014188740471533e-08,1.0528965962893344e-05,2.303871721406212e-05,1.3500299400712793e-08,0.0,1.3650760356460608e-05,0.0,0.0,0.00016096900732611894,0.0,6.133949385295486e-05,0.0,0.00015445337970076094,0.0,0.0,0.0002741727977552375,0.00025009618888835266,4.403749740619675e-05,0.0016095877602718862,0.0,0.0,3.3977676721537114e-05,8.190009451568748e-05,3.295917745634826e-05,1.1101392166002281e-05,8.896242428760988e-05,9.084988902702993e-05,3.124064103950471e-07,0.0,0.00024255856611884655,0.0005031299294400966,1.6746927758666563e-07,0.0,2.4119259951206785e-08
FrF(f740),8.06105472965181e-05,4.821584326807308e-07,0.0,1.0924483413123362e-06,0.0,0.00023903089269334608,3.240613130434739e-05,4.503656978014159e-05,3.668629979754061e-05,6.149879792321355e-05,6.865162801171196e-05,2.100880442676253e-05,7.20802883680983e-05,3.496642706665335e-05,0.0,4.9660391668111323e-05,0.0,0.00010203786139710691,6.157019901907594e-05,0.00011420653361027126,0.00018640932324222542,0.0,0.0032298264054657928,0.00015432229381485938,5.7064479364335235e-05,0.00020741567401660584,6.434047678690726e-05,9.062964931877881e-05,1.7583355140417075e-06,0.00012997557332757254,0.0,0.0,0.00023067480267430915,0.0005203493973455123,5.620371929844105e-05,4.191872275374238e-06,3.4447474467936115e-05
SR_F690_F740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010303614735521612,1.3616275939552732e-05,0.0,0.0,1.9837488057552885e-05,0.0,0.0,2.073800980939113e-05,0.0,0.0,4.755480891379847e-06,0.00016001490114542178,0.0,0.0,0.0001543222938148595,0.00016736860249908235,7.350343003427283e-05,6.460624633940569e-05,1.1727907239677789e-05,2.4972550887377867e-05,0.0,0.00016360172966254,2.585137639024427e-05,3.4237382566801505e-05,8.23116768415241e-05,2.3993023059210142e-05,9.972222153216503e-05,0.0,1.5888935102924666e-05
SR_F440_F690,0.0001334335171510197,6.717192382228328e-05,0.00011778742639602064,7.156315211188482e-05,0.0,3.2263066484024076e-05,7.0456504328397e-05,0.00012320106275444867,7.764006724439952e-05,6.92813232849464e-05,0.00010901487678737322,0.0003090385144244191,0.00025930800150181823,5.507189616660159e-05,1.3348287579611697e-06,4.761649273462924e-05,0.0005138883834993003,5.826382672252651e-05,4.0174393770347484e-05,0.0001802529033962144,3.036625257486536e-05,3.397767672153714e-05,5.706447936433524e-05,7.350343003427267e-05,0.00787040015692636,6.492529736056557e-05,0.0002984528153561986,2.2329048281894134e-05,0.00010049388514022278,0.0005403211670247037,0.00012410981503887476,0.00013823605975854435,0.00011792449382228382,0.00034464292772150637,0.000323921066946491,0.00013960530542063787,7.290624039929487e-05
SR_F440_F520,2.138546115700433e-05,0.0,5.8013742096819835e-05,2.808673596547517e-05,5.192419884390906e-05,0.00015756902648890898,4.1379577639305025e-05,9.549441952646762e-05,6.211458358095866e-05,5.982668397735764e-05,0.00023680298376206507,0.00010642415912322238,5.359158932455195e-05,0.0,0.0,0.00012106817156525911,4.970317316938415e-05,0.00013787006228479278,6.992801922808706e-05,0.0012775085671557118,0.00029730567874402186,8.190009451568754e-05,0.00020741567401660568,6.460624633940565e-05,6.492529736056573e-05,0.014534399797890625,0.00028857217574950936,0.00020281481512346048,0.00018327946467340577,0.0004729288315228744,4.6688707801670536e-05,0.0,0.00042047555742160325,0.0007430387974215007,3.644617955113837e-05,5.0211639201188064e-05,0.00010593109115829665
SR_F520_F690,1.8812855552870274e-05,4.741284401507946e-06,0.0,2.7536798605905474e-05,1.3523313075024768e-05,1.5257362534480829e-05,8.330583755266297e-06,7.42682565956614e-05,2.3313418566732197e-05,0.0,0.0,0.0,0.00012195504382297282,0.0,1.2166538677455364e-06,0.0005388558816705582,0.0,3.342791383343577e-05,8.331017682884918e-05,0.000314270394677046,0.0,3.295917745634824e-05,6.434047678690728e-05,1.1727907239677812e-05,0.00029845281535619884,0.0002885721757495092,0.002472626100005095,7.153680411815151e-05,8.089404202216662e-05,0.0002479520110291042,2.3017062392588905e-05,0.0,1.745265925194997e-05,0.00028832606853389285,4.469523252211316e-05,1.0073797147475995e-05,6.080316080671859e-06
SR_F440_F740,3.7101445194989592e-06,0.0,0.0,0.0,0.0,1.676190075456319e-05,4.1210789503105334e-05,0.0,0.0,8.221353640836924e-05,0.00012857337945344598,0.0,0.0,0.0,0.0,1.5273887000799654e-05,0.0,0.0,3.369691659781183e-05,0.0002757645291916376,0.0,1.1101392166002278e-05,9.062964931877884e-05,2.4972550887377867e-05,2.2329048281894073e-05,0.00020281481512346035,7.153680411815154e-05,0.0006222708769858358,0.0,0.00012228377134954415,3.964188331194134e-05,0.0,0.00015201155752007394,0.00014391337741515123,2.6336297468163335e-05,0.0,4.141755626676226e-06
SR_F520_F740,0.0,9.672039424275546e-05,8.39913013113174e-05,1.353560190574614e-07,9.065247222297115e-05,7.722331499127395e-06,4.5070628239855624e-08,9.020887189146341e-05,0.00012521220964742174,3.030646768793473e-06,0.0,0.0,0.0,7.856270091216815e-05,0.0,0.00012227147433355962,0.0,4.372178471345817e-05,0.0,9.96845381812547e-05,0.0,8.896242428760984e-05,1.758335514041759e-06,0.0,0.0001004938851402228,0.00018327946467340577,8.089404202216651e-05,0.0,0.0037148763506342714,0.0001634393813722919,5.830194157477281e-05,1.6845307019317022e-05,0.00015989085665017095,0.00038860798945999784,4.7757277590951294e-05,8.049036496540006e-05,5.892758469349949e-08
OJIP_FvFm,9.564227069719321e-05,0.0003226913899061003,4.1816208108566066e-05,9.207871285395177e-05,0.00012491641710917726,0.0002519053647036449,0.0,2.3187757477655673e-05,6.703501186233305e-05,4.969869184315163e-05,0.00033986919339253893,0.00046876815912041893,2.855755050757853e-05,0.0003611843914382052,0.0,6.285274646835112e-05,0.0002759772787199823,0.0,0.00025397028485887467,0.0006826541173756163,0.00043966314131284366,9.084988902702983e-05,0.00012997557332757232,0.00016360172966253952,0.0005403211670247041,0.00047292883152287406,0.0002479520110291054,0.00012228377134954342,0.0001634393813722917,0.03209135276552066,0.00015421548912603053,0.000342884955265914,0.0003752672709831169,0.002067821513379522,0.0004938386641263244,0.0001316600936450499,0.00046534987335658165
OJIP_PIabs,1.963473076193521e-05,1.4191443634738713e-06,0.0,1.1132800151834324e-06,0.0,6.098066336194855e-07,1.507933332565966e-05,0.0,0.0,0.0,0.0,0.0,5.474950307843996e-05,0.0,0.0,1.5116705411046357e-05,0.0,0.0,4.5757117336486714e-05,0.000140364923802735,2.7254901776209455e-05,3.124064103950961e-07,0.0,2.5851376390244283e-05,0.00012410981503887465,4.668870780167065e-05,2.3017062392588912e-05,3.964188331194131e-05,5.830194157477287e-05,0.00015421548912603031,0.0011967390014187935,5.111858016647455e-07,8.018287178386796e-06,8.727277490261157e-05,1.3542492408758628e-05,5.039350656401942e-07,2.351192270033633e-05
OJIP_TRo_RC,0.0,0.0,3.7699449401016433e-05,8.731743872037935e-05,0.0,6.985656117938515e-06,0.0,0.0,3.938203691471425e-05,0.0,0.0,0.0,0.0,3.581131551102406e-05,0.0,0.000102738445415313,0.0,0.0,0.0,3.749117809189031e-05,4.665057607026704e-05,0.0,0.0,3.4237382566801505e-05,0.0001382360597585444,0.0,0.0,0.0,1.6845307019316985e-05,0.0003428849552659139,5.111858016647372e-07,0.0025192723602450637,8.03484652180559e-05,0.000160275880711054,6.456707010063578e-05,4.238814754875585e-05,0.000277360521154334
OJIP_ETo_RC,0.00024326909199014906,5.524032038847818e-05,0.0002138639940181892,7.262072003664076e-07,4.4341003613910916e-05,0.00014620144117454863,4.702022770778632e-05,6.092107816733038e-05,0.0002517823737551724,5.09021393475749e-05,0.00011234285259097727,9.639746323404148e-05,0.00010293321185793466,7.39706342070984e-05,0.0,0.00020695219608663772,6.306325615755833e-05,4.049055443703099e-05,8.05360253879524e-05,0.0002317655182779639,0.00011500705138709706,0.00024255856611884652,0.00023067480267430955,8.231167684152412e-05,0.00011792449382228399,0.0004204755574216035,1.7452659251950012e-05,0.00015201155752007418,0.00015989085665017085,0.00037526727098311733,8.018287178386733e-06,8.034846521805567e-05,0.013008586237482148,0.0006737778844299524,6.931771229393262e-05,0.00015960223249908206,7.26921310170206e-05
OJIP_Vi,5.449091095631593e-05,0.0004711564373259385,0.00035900480701994876,3.054330058174813e-05,0.00017775792184434786,0.0007127407487524444,7.293925077493156e-05,0.00017177595308862022,0.0006221405737440635,0.00014754561586951628,0.00028579370682402976,0.0003127848642405947,0.00024805462094720066,0.00014098951038154337,0.0,0.0003584703572108313,0.0004095060617685773,0.0002517082323779985,0.00020886890291457863,0.0012975308126840204,0.00032853825664275714,0.0005031299294400971,0.0005203493973455123,2.3993023059210115e-05,0.0003446429277215063,0.0007430387974215022,0.0002883260685338928,0.0001439133774151508,0.0003886079894599979,0.0020678215133795243,8.727277490261175e-05,0.00016027588071105365,0.0006737778844299532,0.05576210281459961,0.00018102012180895374,0.00030234721223205464,0.00019400989481495171
OJIP_Vj,4.3046889624556134e-07,1.5951091581254385e-06,0.0,1.3323921648197874e-06,0.0,4.2409811714729034e-07,4.723599784372278e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.2806033495749954e-05,0.0,3.107168156186316e-05,0.0,0.0,4.204070092730346e-05,0.0002309185154888794,5.3923977014443536e-08,1.6746927758664586e-07,5.620371929844108e-05,9.972222153216497e-05,0.00032392106694649123,3.644617955113838e-05,4.469523252211318e-05,2.6336297468163362e-05,4.775727759095125e-05,0.0004938386641263244,1.3542492408758755e-05,6.456707010063578e-05,6.931771229393259e-05,0.00018102012180895322,0.0008587791453520839,6.734880297023758e-08,0.00023729977964554865
OJIP_ABS_RC_log,0.0,1.2524525346951123e-07,0.0,1.1507855854297119e-06,0.0,0.00014225513154888294,0.0,0.0,0.0,5.307362313592207e-05,4.2719437108193454e-05,0.0,0.0,0.0,0.0,7.294409070670054e-05,0.0,0.0,0.0,7.486355762966344e-05,0.0,0.0,4.19187227537431e-06,0.0,0.0001396053054206377,5.021163920118793e-05,1.0073797147475995e-05,0.0,8.04903649654001e-05,0.00013166009364504983,5.039350656401752e-07,4.238814754875588e-05,0.00015960223249908193,0.0003023472122320544,6.734880297021499e-08,0.0007276544734664211,2.4212516190031316e-05
OJIP_DIo_RC_log,1.0072718960506834e-05,0.0001190759963523424,0.0,1.4964320941704573e-06,2.1648687965350937e-05,1.912416464970115e-06,1.1627158314705135e-06,3.697540307485176e-05,0.0,0.0,2.6286797289639668e-06,0.00010786816300864043,9.301565550855854e-05,9.510910202818221e-05,0.0,0.0,0.0,3.3753961381585926e-05,0.0001338978555630785,0.00037955351230420245,3.9729494298329666e-08,2.4119259951210604e-08,3.444747446793609e-05,1.588893510292467e-05,7.290624039929477e-05,0.00010593109115829707,6.0803160806718275e-06,4.14175562667621e-06,5.8927584693529616e-08,0.00046534987335658133,2.3511922700336275e-05,0.0002773605211543338,7.269213101702057e-05,0.00019400989481495144,0.00023729977964554862,2.421251619003134e-05,0.0011038189265139965
