Feature1,Modality1,Feature2,Modality2,Interaction,Is_Cross_Modal
VI_NDRE,Multi,OJIP_ETo_RC,OJIP,0.0001029332118579347,True
VI_PRI,Multi,OJIP_TRo_RC,OJIP,0.00010273844541531302,True
VI_GNDVI,Multi,FrF(f740),Static,0.0001020378613971067,True
R910,Multi,VI_NDVI,Multi,0.0001012011818590627,False
SR_F440_F690,Static,SR_F520_F740,Static,0.00010049388514022278,False
SR_F690_F740,Static,OJIP_Vj,OJIP,9.972222153216503e-05,True
BF(F440),Static,SR_F520_F740,Static,9.968453818125439e-05,False
R520,Multi,SR_F520_F740,Static,9.672039424275538e-05,True
VI_NDVI,Multi,OJIP_ETo_RC,OJIP,9.639746323404167e-05,True
R460,Multi,OJIP_FvFm,OJIP,9.564227069719336e-05,True
R780,Multi,SR_F440_F520,Static,9.54944195264675e-05,True
VI_EVI,Multi,OJIP_DIo_RC_log,OJIP,9.510910202818218e-05,True
VI_NDRE,Multi,OJIP_DIo_RC_log,OJIP,9.301565550855852e-05,True
R820,Multi,VI_NDVI,Multi,9.26867998676383e-05,False
R660,Multi,OJIP_FvFm,OJIP,9.207871285395154e-05,True
RF(F690),Static,OJIP_FvFm,OJIP,9.084988902702993e-05,True
R680,Multi,SR_F520_F740,Static,9.065247222297107e-05,True
FrF(f740),Static,SR_F440_F740,Static,9.062964931877881e-05,False
R780,Multi,SR_F520_F740,Static,9.020887189146333e-05,True
RF(F690),Static,SR_F520_F740,Static,8.896242428760988e-05,False
R660,Multi,GF(F520),Static,8.856245144276464e-05,True
R660,Multi,OJIP_TRo_RC,OJIP,8.73174387203793e-05,True
OJIP_PIabs,OJIP,OJIP_Vi,OJIP,8.727277490261157e-05,False
R590,Multi,SR_F520_F740,Static,8.399130131131741e-05,True
VI_NDWI,Multi,SR_F520_F690,Static,8.331017682884937e-05,True
R660,Multi,BF(F440),Static,8.287552766031545e-05,True
SR_F690_F740,Static,OJIP_ETo_RC,OJIP,8.23116768415241e-05,True
R850,Multi,SR_F440_F740,Static,8.221353640836924e-05,True
RF(F690),Static,SR_F440_F520,Static,8.190009451568748e-05,False
SR_F520_F690,Static,SR_F520_F740,Static,8.089404202216662e-05,False
R460,Multi,FrF(f740),Static,8.06105472965182e-05,True
VI_NDWI,Multi,OJIP_ETo_RC,OJIP,8.053602538795267e-05,True
SR_F520_F740,Static,OJIP_ABS_RC_log,OJIP,8.049036496540006e-05,True
OJIP_TRo_RC,OJIP,OJIP_ETo_RC,OJIP,8.03484652180559e-05,False
VI_EVI,Multi,SR_F520_F740,Static,7.856270091216816e-05,True
R820,Multi,SR_F440_F690,Static,7.764006724439965e-05,True
R850,Multi,VI_NDRE,Multi,7.661284559663157e-05,False
R460,Multi,VI_EVI,Multi,7.492427505042043e-05,False
BF(F440),Static,OJIP_ABS_RC_log,OJIP,7.486355762966406e-05,True
R780,Multi,SR_F520_F690,Static,7.426825659566147e-05,True
VI_EVI,Multi,OJIP_ETo_RC,OJIP,7.397063420709823e-05,True
SR_F690_F740,Static,SR_F440_F690,Static,7.350343003427283e-05,False
VI_MTCI,Multi,VI_GNDVI,Multi,7.294705857063304e-05,False
VI_PRI,Multi,OJIP_ABS_RC_log,OJIP,7.294409070670059e-05,True
R730,Multi,OJIP_Vi,OJIP,7.293925077493147e-05,True
SR_F440_F690,Static,OJIP_DIo_RC_log,OJIP,7.290624039929487e-05,True
OJIP_ETo_RC,OJIP,OJIP_DIo_RC_log,OJIP,7.26921310170206e-05,False
VI_NDRE,Multi,FrF(f740),Static,7.208028836809828e-05,True
R660,Multi,SR_F440_F690,Static,7.156315211188497e-05,True
SR_F520_F690,Static,SR_F440_F740,Static,7.153680411815151e-05,False
R730,Multi,SR_F440_F690,Static,7.045650432839689e-05,True
VI_EVI,Multi,GF(F520),Static,7.027577033974088e-05,True
VI_NDWI,Multi,SR_F440_F520,Static,6.992801922808694e-05,True
R710,Multi,R820,Multi,6.934271780429616e-05,False
OJIP_ETo_RC,OJIP,OJIP_Vj,OJIP,6.931771229393262e-05,False
R850,Multi,SR_F440_F690,Static,6.928132328494642e-05,True
R910,Multi,FrF(f740),Static,6.865162801171204e-05,True
R520,Multi,R590,Multi,6.757197743470272e-05,False
R520,Multi,SR_F440_F690,Static,6.717192382228332e-05,True
R820,Multi,OJIP_FvFm,OJIP,6.703501186233357e-05,True
VI_NDWI,Multi,GF(F520),Static,6.612976079477027e-05,True
SR_F440_F690,Static,SR_F440_F520,Static,6.492529736056557e-05,False
SR_F690_F740,Static,SR_F440_F520,Static,6.460624633940569e-05,False
OJIP_TRo_RC,OJIP,OJIP_Vj,OJIP,6.456707010063578e-05,False
FrF(f740),Static,SR_F520_F690,Static,6.434047678690726e-05,False
VI_MTCI,Multi,OJIP_ETo_RC,OJIP,6.306325615755838e-05,True
VI_PRI,Multi,OJIP_FvFm,OJIP,6.285274646835074e-05,True
R820,Multi,SR_F440_F520,Static,6.211458358095862e-05,True
VI_NDWI,Multi,FrF(f740),Static,6.157019901907591e-05,True
R850,Multi,FrF(f740),Static,6.149879792321371e-05,True
VI_EVI,Multi,RF(F690),Static,6.133949385295491e-05,True
R780,Multi,R820,Multi,6.13278724931239e-05,False
R780,Multi,OJIP_ETo_RC,OJIP,6.0921078167330405e-05,True
R820,Multi,R910,Multi,5.9978686077163926e-05,False
R850,Multi,SR_F440_F520,Static,5.982668397735764e-05,True
R710,Multi,VI_PRI,Multi,5.871185381838798e-05,False
SR_F520_F740,Static,OJIP_PIabs,OJIP,5.830194157477281e-05,True
VI_GNDVI,Multi,SR_F440_F690,Static,5.8263826722526436e-05,True
R590,Multi,SR_F440_F520,Static,5.8013742096819896e-05,True
R660,Multi,VI_NDWI,Multi,5.798273490575759e-05,False
R680,Multi,VI_NDWI,Multi,5.775745367332299e-05,False
R590,Multi,R850,Multi,5.735999571249152e-05,False
FrF(f740),Static,SR_F440_F690,Static,5.7064479364335235e-05,False
R460,Multi,VI_NDVI,Multi,5.639346399144383e-05,False
FrF(f740),Static,OJIP_Vj,OJIP,5.620371929844105e-05,True
R460,Multi,VI_NDWI,Multi,5.547341828743112e-05,False
R520,Multi,OJIP_ETo_RC,OJIP,5.524032038847808e-05,True
VI_EVI,Multi,SR_F440_F690,Static,5.5071896166601494e-05,True
VI_EVI,Multi,VI_GNDVI,Multi,5.501213862675817e-05,False
VI_NDRE,Multi,OJIP_PIabs,OJIP,5.474950307843993e-05,True
R460,Multi,OJIP_Vi,OJIP,5.449091095631635e-05,True
VI_NDRE,Multi,SR_F440_F520,Static,5.359158932455186e-05,True
R850,Multi,OJIP_ABS_RC_log,OJIP,5.307362313592211e-05,True
R710,Multi,VI_NDRE,Multi,5.266770933571542e-05,False
VI_NDRE,Multi,VI_EVI,Multi,5.246069776557472e-05,False
VI_EVI,Multi,BF(F440),Static,5.241526896492889e-05,True
R910,Multi,BF(F440),Static,5.235834174484217e-05,True
R680,Multi,SR_F440_F520,Static,5.1924198843908874e-05,True
R910,Multi,GF(F520),Static,5.115180351500838e-05,True
R850,Multi,OJIP_ETo_RC,OJIP,5.090213934757466e-05,True
SR_F440_F520,Static,OJIP_ABS_RC_log,OJIP,5.0211639201188064e-05,True
R780,Multi,VI_NDRE,Multi,4.999692349820837e-05,False
VI_MTCI,Multi,SR_F440_F520,Static,4.9703173169384195e-05,True
R850,Multi,OJIP_FvFm,OJIP,4.969869184315157e-05,True
VI_PRI,Multi,FrF(f740),Static,4.966039166811126e-05,True
R730,Multi,VI_NDWI,Multi,4.909346700565366e-05,False
SR_F520_F740,Static,OJIP_Vj,OJIP,4.7757277590951294e-05,True
VI_PRI,Multi,SR_F440_F690,Static,4.7616492734629383e-05,True
R730,Multi,OJIP_ETo_RC,OJIP,4.7020227707786356e-05,True
SR_F440_F520,Static,OJIP_PIabs,OJIP,4.6688707801670536e-05,True
GF(F520),Static,OJIP_TRo_RC,OJIP,4.66505760702671e-05,True
VI_NDWI,Multi,OJIP_PIabs,OJIP,4.575711733648667e-05,True
R780,Multi,FrF(f740),Static,4.50365697801415e-05,True
R680,Multi,VI_GNDVI,Multi,4.498357820533141e-05,False
SR_F520_F690,Static,OJIP_Vj,OJIP,4.469523252211316e-05,True
R680,Multi,OJIP_ETo_RC,OJIP,4.434100361391098e-05,True
GF(F520),Static,RF(F690),Static,4.4037497406196816e-05,False
VI_NDRE,Multi,VI_NDWI,Multi,4.3815511257230344e-05,False
VI_GNDVI,Multi,SR_F520_F740,Static,4.372178471345813e-05,True
R680,Multi,GF(F520),Static,4.3596149747485165e-05,True
R910,Multi,OJIP_ABS_RC_log,OJIP,4.271943710819343e-05,True
OJIP_TRo_RC,OJIP,OJIP_ABS_RC_log,OJIP,4.238814754875585e-05,False
VI_NDWI,Multi,OJIP_Vj,OJIP,4.204070092730349e-05,True
R590,Multi,OJIP_FvFm,OJIP,4.181620810856579e-05,True
R730,Multi,SR_F440_F520,Static,4.137957763930502e-05,True
R730,Multi,SR_F440_F740,Static,4.1210789503105355e-05,True
VI_GNDVI,Multi,OJIP_ETo_RC,OJIP,4.0490554437031226e-05,True
R730,Multi,GF(F520),Static,4.027887642003987e-05,True
VI_NDWI,Multi,SR_F440_F690,Static,4.017439377034753e-05,True
SR_F440_F740,Static,OJIP_PIabs,OJIP,3.964188331194134e-05,True
R820,Multi,OJIP_TRo_RC,OJIP,3.938203691471427e-05,True
R590,Multi,OJIP_TRo_RC,OJIP,3.769944940101645e-05,True
BF(F440),Static,OJIP_TRo_RC,OJIP,3.7491178091890265e-05,True
R780,Multi,OJIP_DIo_RC_log,OJIP,3.697540307485181e-05,True
R820,Multi,FrF(f740),Static,3.668629979754059e-05,True
SR_F440_F520,Static,OJIP_Vj,OJIP,3.644617955113837e-05,True
VI_EVI,Multi,OJIP_TRo_RC,OJIP,3.581131551102408e-05,True
VI_EVI,Multi,FrF(f740),Static,3.496642706665336e-05,True
FrF(f740),Static,OJIP_DIo_RC_log,OJIP,3.4447474467936115e-05,True
SR_F690_F740,Static,OJIP_TRo_RC,OJIP,3.4237382566801505e-05,True
RF(F690),Static,SR_F440_F690,Static,3.3977676721537114e-05,False
VI_GNDVI,Multi,OJIP_DIo_RC_log,OJIP,3.3753961381585926e-05,True
VI_NDWI,Multi,SR_F440_F740,Static,3.369691659781183e-05,True
VI_GNDVI,Multi,SR_F520_F690,Static,3.342791383343569e-05,True
RF(F690),Static,SR_F520_F690,Static,3.295917745634826e-05,False
VI_EVI,Multi,OJIP_Vj,OJIP,3.2806033495749954e-05,True
R660,Multi,VI_PRI,Multi,3.2568244538098007e-05,False
R460,Multi,GF(F520),Static,3.2549430967734186e-05,True
R730,Multi,FrF(f740),Static,3.240613130434738e-05,True
R710,Multi,SR_F440_F690,Static,3.2263066484024184e-05,True
R730,Multi,R780,Multi,3.122375267433658e-05,False
VI_PRI,Multi,OJIP_Vj,OJIP,3.1071681561863155e-05,True
R590,Multi,VI_PRI,Multi,3.1049767724189126e-05,False
R780,Multi,BF(F440),Static,3.0727172636250936e-05,True
R590,Multi,GF(F520),Static,3.057420959032387e-05,True
R820,Multi,BF(F440),Static,3.057297533221939e-05,True
R460,Multi,BF(F440),Static,3.055013432668569e-05,True
R660,Multi,OJIP_Vi,OJIP,3.0543300581748045e-05,True
GF(F520),Static,SR_F440_F690,Static,3.0366252574865276e-05,False
R910,Multi,VI_PRI,Multi,2.9456397005931236e-05,False
VI_NDRE,Multi,OJIP_FvFm,OJIP,2.8557550507578272e-05,True
VI_NDRE,Multi,GF(F520),Static,2.8488905041894264e-05,True
R660,Multi,SR_F440_F520,Static,2.8086735965474952e-05,True
R660,Multi,SR_F520_F690,Static,2.7536798605905474e-05,True
GF(F520),Static,OJIP_PIabs,OJIP,2.725490177620949e-05,True
R820,Multi,VI_PRI,Multi,2.724368301007107e-05,False
SR_F440_F740,Static,OJIP_Vj,OJIP,2.6336297468163335e-05,True
SR_F690_F740,Static,OJIP_PIabs,OJIP,2.585137639024427e-05,True
R710,Multi,VI_GNDVI,Multi,2.5489903379550195e-05,False
SR_F690_F740,Static,SR_F440_F740,Static,2.4972550887377867e-05,False
R680,Multi,VI_NDRE,Multi,2.4651311157436915e-05,False
OJIP_ABS_RC_log,OJIP,OJIP_DIo_RC_log,OJIP,2.4212516190031316e-05,False
SR_F690_F740,Static,OJIP_Vi,OJIP,2.3993023059210142e-05,True
R850,Multi,BF(F440),Static,2.390236039780878e-05,True
OJIP_PIabs,OJIP,OJIP_DIo_RC_log,OJIP,2.351192270033633e-05,False
R820,Multi,SR_F520_F690,Static,2.3313418566732173e-05,True
R780,Multi,OJIP_FvFm,OJIP,2.3187757477655514e-05,True
R710,Multi,RF(F690),Static,2.30387172140621e-05,True
SR_F520_F690,Static,OJIP_PIabs,OJIP,2.3017062392588905e-05,True
SR_F440_F690,Static,SR_F440_F740,Static,2.2329048281894134e-05,False
R460,Multi,VI_PRI,Multi,2.2104351652427887e-05,False
R680,Multi,OJIP_DIo_RC_log,OJIP,2.1648687965350967e-05,True
R460,Multi,SR_F440_F520,Static,2.1385461157004415e-05,True
VI_NDVI,Multi,FrF(f740),Static,2.1008804426762567e-05,True
VI_PRI,Multi,SR_F690_F740,Static,2.0738009809391147e-05,True
VI_EVI,Multi,VI_NDWI,Multi,1.989449192618638e-05,False
VI_NDRE,Multi,SR_F690_F740,Static,1.9837488057552875e-05,True
R460,Multi,OJIP_PIabs,OJIP,1.9634730761935212e-05,True
R850,Multi,VI_PRI,Multi,1.9440892125270254e-05,False
R460,Multi,SR_F520_F690,Static,1.8812855552870315e-05,True
R910,Multi,VI_NDWI,Multi,1.8622029217277014e-05,False
SR_F520_F690,Static,OJIP_ETo_RC,OJIP,1.745265925194997e-05,True
SR_F520_F740,Static,OJIP_TRo_RC,OJIP,1.6845307019317022e-05,True
R710,Multi,SR_F440_F740,Static,1.6761900754563183e-05,True
VI_PRI,Multi,GF(F520),Static,1.651710799595146e-05,True
SR_F690_F740,Static,OJIP_DIo_RC_log,OJIP,1.5888935102924666e-05,True
VI_PRI,Multi,SR_F440_F740,Static,1.527388700079965e-05,True
R710,Multi,SR_F520_F690,Static,1.525736253448082e-05,True
VI_PRI,Multi,OJIP_PIabs,OJIP,1.5116705411046427e-05,True
R730,Multi,OJIP_PIabs,OJIP,1.5079333325659764e-05,True
R460,Multi,VI_NDRE,Multi,1.419761682120483e-05,False
R820,Multi,RF(F690),Static,1.365076035646059e-05,True
R850,Multi,SR_F690_F740,Static,1.3616275939552728e-05,True
OJIP_PIabs,OJIP,OJIP_Vj,OJIP,1.3542492408758628e-05,False
R680,Multi,SR_F520_F690,Static,1.3523313075024809e-05,True
R710,Multi,GF(F520),Static,1.2396728676269129e-05,True
SR_F690_F740,Static,SR_F520_F690,Static,1.1727907239677789e-05,False
RF(F690),Static,SR_F440_F740,Static,1.1101392166002281e-05,False
R680,Multi,RF(F690),Static,1.0528965962893342e-05,True
SR_F520_F690,Static,OJIP_ABS_RC_log,OJIP,1.0073797147475995e-05,True
R460,Multi,OJIP_DIo_RC_log,OJIP,1.007271896050683e-05,True
R520,Multi,VI_NDRE,Multi,9.03078815523297e-06,False
R680,Multi,VI_PRI,Multi,8.498649396828582e-06,False
R730,Multi,SR_F520_F690,Static,8.330583755266256e-06,True
OJIP_PIabs,OJIP,OJIP_ETo_RC,OJIP,8.018287178386796e-06,False
R710,Multi,SR_F520_F740,Static,7.722331499127422e-06,True
VI_NDRE,Multi,VI_PRI,Multi,7.3002887771800865e-06,False
R710,Multi,OJIP_TRo_RC,OJIP,6.985656117938508e-06,True
SR_F520_F690,Static,OJIP_DIo_RC_log,OJIP,6.080316080671859e-06,True
R520,Multi,R710,Multi,5.0156755771519475e-06,False
VI_NDWI,Multi,SR_F690_F740,Static,4.755480891379852e-06,True
R520,Multi,SR_F520_F690,Static,4.741284401508022e-06,True
R730,Multi,VI_MTCI,Multi,4.347758685406461e-06,False
FrF(f740),Static,OJIP_ABS_RC_log,OJIP,4.191872275374238e-06,True
SR_F440_F740,Static,OJIP_DIo_RC_log,OJIP,4.141755626676226e-06,True
R780,Multi,VI_PRI,Multi,3.810702625562776e-06,False
R460,Multi,SR_F440_F740,Static,3.71014451949896e-06,True
R460,Multi,R520,Multi,3.0478441464207786e-06,False
R850,Multi,SR_F520_F740,Static,3.0306467687934713e-06,True
R910,Multi,OJIP_DIo_RC_log,OJIP,2.628679728963997e-06,True
VI_SIPI,Multi,BF(F440),Static,2.038272123883397e-06,True
R710,Multi,OJIP_DIo_RC_log,OJIP,1.912416464970186e-06,True
R520,Multi,R660,Multi,1.8062458184030612e-06,False
FrF(f740),Static,SR_F520_F740,Static,1.7583355140417075e-06,False
R520,Multi,OJIP_Vj,OJIP,1.5951091581255692e-06,True
R660,Multi,OJIP_DIo_RC_log,OJIP,1.4964320941704234e-06,True
R520,Multi,OJIP_PIabs,OJIP,1.4191443634741303e-06,True
VI_SIPI,Multi,SR_F440_F690,Static,1.3348287579612214e-06,True
R660,Multi,OJIP_Vj,OJIP,1.3323921648197857e-06,True
VI_SIPI,Multi,SR_F520_F690,Static,1.2166538677455391e-06,True
R730,Multi,OJIP_DIo_RC_log,OJIP,1.1627158314705146e-06,True
