Sample_ID,Treatment,Variety,Sample,D_conv,D_stress,D_recovery,Category,Rank,R460,R520,R590,R660,R680,R710,R730,R780,R820,R850,R910,VI_NDVI,VI_NDRE,VI_EVI,VI_SIPI,VI_PRI,VI_MTCI,VI_GNDVI,VI_NDWI,BF(F440),GF(F520),RF(F690),FrF(f740),SR_F690_F740,SR_F440_F690,SR_F440_F520,SR_F520_F690,SR_F440_F740,SR_F520_F740,OJIP_FvFm,OJIP_PIabs,OJIP_TRo_RC,OJIP_ETo_RC,OJIP_Vi,OJIP_Vj,OJIP_ABS_RC_log,OJIP_DIo_RC_log,Trt_CK1,Trt_D1,Trt_RD2
RD2_1218_2,RD2,1221.6686743074474,1.986034646862228,0.2079196749192579,0.3128823270302249,0.1042173774360744,Sensitive,11.978486972931128,0.0558412672697665,0.1861064610991796,0.2079923165392935,0.2261421303737023,0.1383047984110084,0.2258501915119985,0.287939740079524,0.2328110092185981,0.2446443218955512,0.226128395273619,0.1992043864919171,-0.0083656717423531,0.2417322509999358,0.0054963159671794,0.3783107559196308,-0.0544969429789375,-1.6597082455483678,0.0953530863752318,0.0596908754693532,0.0785801605065373,0.1229824280398558,0.1193982623445736,0.3096966044874781,0.3862419971542232,0.6577320755194506,0.6415168824531794,1.0388296659414529,0.2529810389263192,0.3965937873224177,0.7737125223215989,0.950199105492305,1.8788396365375744,0.7128647296399411,0.836679165027515,0.6346092155982599,1.2450465023095338,0.5765259759618608,0,0,1
RD2_1274_1,RD2,1270.9156080310606,0.9845654393228324,0.4095028272910803,0.5536448079259523,0.2637410290359769,Intermediate,6.04790913347983,0.0429503107446137,0.1730082619213674,0.1274776419892963,0.1529660576863154,0.0839208187159614,0.1689361702497162,0.2222044360695022,0.2344107118144233,0.2013163062450008,0.2458687761694337,0.2788735850563474,0.2289481398478044,0.4890842624317745,0.1270861696569895,0.5089551405663054,0.1438691373863794,-1.9676732561985453,0.1817478883181512,-0.0617765365743351,0.0775457347216851,0.1215669438020593,0.0936016044344545,0.3188703721910282,0.291950924501616,0.8262449828237418,0.6375867754775372,1.2985498176255457,0.2415841454326819,0.3818980830066979,0.7817025260299557,0.9754698661866056,1.7673701369133634,0.6931648506507759,0.8592561404701837,0.615179915964163,1.1400286258485042,0.409007540370671,0,0,1
D1_1235_3,D1,1227.329359229243,3.003113463575658,0.1692472993658803,0.2396469258639115,0.1151963135821834,Sensitive,12.981022056654227,0.0353544899295203,0.1434727977343719,0.147467400797493,0.1586362854168989,0.0924409811275305,0.1705926887248653,0.2430399074253985,0.2585060017288963,0.2009498444149892,0.2205096024349269,0.2676039310943308,0.1580644909447483,0.4063235754350868,0.0842647865769179,0.4846099408641405,-0.0150736283677213,-2.278890821892336,0.2051418784530433,-0.0915732765750248,0.062072693900256,0.0817654256166942,0.0869034792784863,0.1645521917417806,0.5271891752949277,0.7136266992427381,0.7490421502017726,0.9541066345489128,0.3763648739916841,0.500600332426738,0.7639494901939538,2.234672903022815,1.2087389160671709,0.6102749825952285,0.8473115870138622,0.5342198708132918,0.9003563402434995,0.3301386252373741,0,1,0
RD2_1235_3,RD2,1241.0859059362392,3.003963010801972,0.1714699164109684,0.240018086918956,0.1093174319602705,Sensitive,13.002413052629702,0.046300751532993,0.1746525883281365,0.1294044228721103,0.1192775553096543,0.0936344300609397,0.1381780513100493,0.1707034066794269,0.1824542711456163,0.0862762376764033,0.1489885611048679,0.1841496813002172,0.087480010330848,0.2106121483265654,0.0398894637904771,0.3708732804628036,0.1488282852989325,-2.9812533600803297,-0.094986623572878,-0.1251012916933286,0.0616978056814932,0.0847816774660662,0.0857682626899071,0.1952947311787881,0.4379139183634271,0.7197074984304828,0.7288925545583103,0.9786619748148032,0.314328028630672,0.4307887380660222,0.7513361707334426,1.2590112430350116,1.6893068932761302,0.671227460283743,0.8208856332323153,0.6080739141424931,1.0798948851562593,0.3697641419437914,0,0,1
CK1_1235_3,CK1,1232.2394084244618,2.972251527952443,0.1730464243148716,0.2324213872300644,0.1096597041066379,Sensitive,12.99386827017216,0.0337638704132735,0.1534211258594446,0.0885957323852632,0.1191129133293834,0.0552475772852365,0.1307499284441393,0.2769400854563441,0.2492033800914715,0.308483589816913,0.3275402173084002,0.2954069104962423,0.4704987038225264,0.7047851170618895,0.289690892241308,0.6550581196958003,0.2740029503547398,-3.442494020263632,0.3609878332953084,0.049612058782343,0.0605172789944478,0.0813114121954443,0.0668656616992796,0.2819065584304287,0.2370161117443227,0.9083684411839652,0.7441952881284648,1.222559439218205,0.2171171593551877,0.288036762625138,0.8235283708290018,3.5944456396940603,1.1321321226343732,0.6253949659029308,0.8526587587393198,0.4494007014267307,0.8760920134661992,0.217592847777169,1,0,0
CK1_1252_2,CK1,1243.2114620774505,1.999065935943905,0.5774405478444014,0.6438999888528596,0.4991142549390562,Tolerant,1.0419777538607653,0.0456558409883337,0.1891375656105262,0.1475023079978973,0.1199142934662413,0.0693806171757116,0.1686825337437399,0.3345037758348477,0.3829977826735502,0.3847686580264865,0.4035252101376409,0.3769589076248212,0.5391314880109328,0.703417106787856,0.4005481076276606,0.6792558593403846,0.1197214222691075,-5.441541297504344,0.3651023962977234,0.0319674466602868,0.0718792874158624,0.0897027228319845,0.0861952731613177,0.3648332600835764,0.2375397550653145,0.8304531556675467,0.7945336584730259,1.043993505455409,0.1970670017748352,0.2486030323522836,0.832765947866479,4.628648351519145,1.1007880556735408,0.6678085570779353,0.8562542830391792,0.3998440228038165,0.8426446723972937,0.2032369344413384,1,0,0
RD2_1218_1,RD2,1225.9361643051166,1.0294808525371917,0.2075250611233306,0.3081795693734198,0.0998318548749366,Sensitive,12.000860621965463,0.0496868040665015,0.1805458888807721,0.2044214170006963,0.1949488304255403,0.1408858596394701,0.1930879915797907,0.2005961989868721,0.2072802547363539,0.1177288677816748,0.1961900032864332,0.2066939360191818,0.0024011507218651,0.1620870053132967,0.0008837339729956,0.3685185360802853,-0.0564972005456028,-1.1596529813084333,0.0305745296166965,-0.0276890287806578,0.0770821564292057,0.1187317926387592,0.1113783588035825,0.2860251899296809,0.3910940576292375,0.6902697084954217,0.6465639174904602,1.0626708484394394,0.2698344255060831,0.4133452100127429,0.751528373070048,0.9758595121819894,1.602567436700428,0.6098192381764774,0.8323147598378237,0.6354169578138037,1.135231811293009,0.5636248916114184,0,0,1
D1_73_3,D1,63.77141457707451,2.997522723799155,0.3257238719360041,0.3350201028887093,0.3181161714875731,Intermediate,8.029405500299267,0.0400289577846616,0.155331027057623,0.1625600670782931,0.1337381399618067,0.0861107417023738,0.157983333017009,0.2224451070457893,0.2738029863200845,0.2779269383074221,0.2685085091036583,0.2392675611757974,0.3394326048276764,0.5155027204660828,0.1882947124803735,0.5669293120447363,-0.0197017629228234,-2.9269496038038407,0.2640281167897514,0.0610491720489838,0.0575176699262547,0.0622798247160205,0.0689232120326797,0.2364083050989957,0.2910092199028296,0.837493004581051,0.9169655728813632,0.9070910484567368,0.2447066221381899,0.2627533094372443,0.7942403502383223,1.8219753064870607,1.4939241721474064,0.6753724390012945,0.8638829307808726,0.5566223340161276,1.052370721720069,0.3474916426054209,0,1,0
RD2_1252_3,RD2,1265.3125496686816,2.9815042057543493,0.5736633082603038,0.6446199798631601,0.4991707557566383,Tolerant,0.9754797750249626,0.0445517364749655,0.1855247659999719,0.1572908037356354,0.1665855205158914,0.1173441507204524,0.2020444823008706,0.2910174440749389,0.3425427920272296,0.3849927093673523,0.4188578851582644,0.3847915766196753,0.426168349000406,0.5599679782518355,0.2978815587677779,0.6365599163198977,0.0808394886018093,-3.620294601261584,0.3828911816161446,0.0370893775293714,0.0809274288132153,0.1110448806401272,0.1029756745616759,0.3523645144749868,0.2929480011516835,0.7778793409773537,0.7293527036078489,1.0709603375685874,0.2292495624571412,0.3162429829223472,0.8075509655699932,1.750044667683074,1.913612571630804,0.816719391849835,0.8622696049814762,0.5224707194349648,1.2551216556493825,0.3851311380894743,0,0,1
RD2_1214_2,RD2,1197.8695963512366,1.967878770927296,0.42243619620822,0.5927772225259286,0.2510870252544726,Intermediate,4.997896978137474,0.0452030496187798,0.1267300104784463,0.0775691053052755,0.0838894720979595,0.0594205786600449,0.0850183411276882,0.1059838992392881,0.1430478432171011,0.0880838348742821,0.2206835659329288,0.2065917208754163,0.4495135504437694,0.5760241408443015,0.2498707226115705,0.578617550191635,0.2357060549558819,-1.859883039289548,0.2765298959880338,0.037327392201467,0.0748158913879528,0.0705920415781261,0.0751559263115897,0.1773660110004055,0.4255720718885885,0.9980633448153294,1.073031739156565,0.936349317323008,0.4216548486918769,0.3967285935342122,0.7947196972352889,1.3563118604097046,1.6865687144808057,0.7351342591149415,0.8330338119728395,0.5684939096466955,1.130123564050494,0.4125674384021061,0,0,1
D1_1218_2,D1,1222.513686337049,2.022360460217435,0.2011887897590162,0.3083532519008838,0.0999228105250637,Sensitive,12.008960421050192,0.0376951554713796,0.1831834147122784,0.2028753130252173,0.1955707443568432,0.1235025470533786,0.224793349548387,0.2778306334938167,0.2909544015458342,0.3048206220941942,0.3198193348536477,0.3171581438432992,0.2384589138785643,0.4423644488585435,0.1354923353560738,0.5450001815430325,-0.0452361474808417,-2.0495595015661534,0.2688164902979756,0.0060731189037653,0.0680704190166775,0.1109345363376187,0.0916722843290811,0.2982129009678224,0.3072435977018949,0.7358089068360454,0.6171568290465149,1.1906153545720173,0.225927925732472,0.3702382455497279,0.7928760773306045,2.6096731526074115,1.2278405772440826,0.6409531710728392,0.8313844082901061,0.5165537673780763,0.9237859133972124,0.3153051887590706,0,1,0
RD2_1210_2,RD2,1223.7851890091904,2.002148866745344,0.3535176039416366,0.3126566972793432,0.399199379955663,Intermediate,6.8974328244491,0.0496717431511367,0.2056115397700118,0.1976110067315799,0.2008838437385919,0.1538642493112301,0.2149039413502808,0.2592663957471673,0.3145671094590685,0.333500121799824,0.3276767207789087,0.2908170620338109,0.2415480503020869,0.3593946490220289,0.1498961560995438,0.5285120890794076,0.0194768841089558,-2.21836485381087,0.2328376448211929,0.066147229905431,0.0721358941540546,0.1147422352597144,0.1019078778274869,0.2862926542396423,0.3545074738192774,0.7093596792294053,0.6289814872757541,1.140532528515895,0.2526457733759974,0.4024707918000446,0.8085178909348659,1.6278152359413316,1.843909334184746,0.7587495230899812,0.8654929914386881,0.5329771038437973,1.2469096990358552,0.2901301472826607,0,0,1
D1_1099_1,D1,1104.404609275811,1.000049090479174,0.529225115088454,0.3501327229362785,0.7073767407802471,Tolerant,3.0568358399803626,0.0320897447487232,0.1362362176963203,0.1393333925998991,0.1616626462923798,0.0762481598943717,0.1612455029513689,0.2958266518094876,0.3254485190983339,0.347779784999681,0.3166592886492113,0.3021915395354722,0.3249842124499427,0.609510976096155,0.1903739339512108,0.5963138741372359,-0.0091521951761244,-2.6294100219131846,0.3913031335370969,0.0261356412577066,0.0744274918031717,0.0902257957644169,0.0832249535382582,0.269848811265674,0.3066334535897221,0.8990833583060199,0.8276408991042787,1.0827809799848325,0.2770399053066659,0.3321346164466453,0.817210490754932,2.112020614661779,1.4619646648254316,0.6931421699616014,0.8590365260983333,0.5174573561001231,1.0342410885606643,0.2698498916766512,0,1,0
CK1_1274_1,CK1,1269.4159826807456,1.0088986404665636,0.40816250723851,0.5535969680525,0.2648690497403627,Intermediate,5.984663223042399,0.0403611824519234,0.1824333270150594,0.1480550388319612,0.1313676173492548,0.0662711471597696,0.1566088871970356,0.2912414375566024,0.348547056388692,0.341009069865243,0.3556795928178359,0.3535875459449486,0.4637918910285964,0.682494741475539,0.3034973623810001,0.6448106406120938,0.0979381091948686,-3.364671516042801,0.3213953831354511,-0.0021993721775507,0.0674457804588924,0.1077291337542771,0.0802956485454757,0.3029900853216511,0.2660329617648614,0.8404979259337029,0.6363641721371166,1.332969253067857,0.2240078282517373,0.3550869006242191,0.8156914921036835,2.918969270233105,1.2290815400239825,0.6298898198416784,0.864182015492773,0.479654146372407,0.9135310771116152,0.2498746517758916,1,0,0
CK1_1252_2,CK1,1249.640903310589,1.9902240417788863,0.5746897381920204,0.6496158779259996,0.5029123664395472,Tolerant,0.950694183218532,0.0458955476367701,0.1896184085589738,0.1478985216155527,0.1200981780235579,0.0706643471214829,0.1696177411735036,0.3356393149074605,0.3861126403377783,0.3891058774649962,0.4001749205016582,0.3787216934517604,0.5381655470104852,0.7015966194578762,0.4009383985207467,0.6850063827839844,0.1258050802320564,-5.378862913443945,0.3579702544391377,0.0314022477229552,0.0717631191434996,0.090266044420401,0.0868473680751849,0.3639860298942329,0.2379788873516361,0.8270562892052784,0.7966017426278778,1.0428961749228816,0.1961390438913103,0.2473421419377161,0.832200484641847,4.657152942973091,1.125551420571336,0.6666642754342511,0.8557334997112527,0.3983752732724691,0.8464007671584224,0.2013168208081364,1,0,0
D1_1228_1,D1,1222.1525397505625,1.0226602369452744,0.471009642146805,0.6709419033826016,0.2763228697146538,Intermediate,4.002797858501257,0.0336471573339167,0.162890348036961,0.1473238842248057,0.1267723142786284,0.1353828187572452,0.1919331210586919,0.3068721906049427,0.3874899736171473,0.3721519521965793,0.3689756042896533,0.3883976696752049,0.4875993017197372,0.4611322360902276,0.3218563994265723,0.6752213189854834,0.0535851595680796,20.914803714461147,0.3886132381778236,-0.0224632462111078,0.0809431934372041,0.1348407183941301,0.0976593380123132,0.3458408748876616,0.2820100427663688,0.8221793912559894,0.5885103326377937,1.3825657244935177,0.2315884368228264,0.3948157601070831,0.8203584361332023,1.907914124561615,1.8162420405780848,0.691734371205614,0.8811529475190275,0.5472382383926767,1.2347549277035823,0.4237563755068056,0,1,0
CK1_1214_3,CK1,1200.356924135134,2.987503490713729,0.4228616276431367,0.5946724481411019,0.2529005148118252,Intermediate,4.900758634256837,0.039834549470983,0.1909262793674398,0.1573665722709625,0.1339117747262249,0.0765179183044658,0.1547821238171529,0.2777691370026649,0.3493856933888347,0.3294722422131532,0.3559037018715018,0.3328465137474498,0.4492188778735345,0.6427157137251966,0.2989810887464493,0.6470788721820306,0.0964764963758506,-3.620691142050801,0.3010707229340864,0.0308183498280962,0.064123267978236,0.1269040040040912,0.0851813085659051,0.3167020907389694,0.2675161028844402,0.7550872478756521,0.503904099013103,1.4910725970617127,0.2054642485283104,0.4016482450216013,0.8280892228755147,3.5139406460282703,1.1789068807426686,0.6416634058507953,0.8802576056825733,0.4514287846998349,0.8793588737762789,0.2082762134910598,1,0,0
RD2_1252_1,RD2,1241.8085779514893,1.0217294960096277,0.5745497965392891,0.6512156232623777,0.5037152668991419,Tolerant,1.0588132181109526,0.0477852807343322,0.1911494952433108,0.1829923002604415,0.1651241620455482,0.129024090421911,0.2237891189343955,0.3181874330318958,0.4110677939995253,0.3755682141815037,0.3807873511107593,0.3370785103494667,0.3915804847939079,0.4946690049260439,0.2682612620508602,0.6103072078748474,0.0258128027835579,-5.045778782157981,0.3292786882860782,0.0633045389017474,0.0744253661394463,0.0960315541421597,0.0978415075947518,0.3285671044437968,0.2946297176906156,0.7613944505876564,0.7748410127543878,0.980622447055149,0.2280498818761545,0.2894315819762721,0.808488938762369,1.618977721136967,1.8511049467519007,0.7582622676278026,0.8563680317955812,0.5408376980962833,1.2376348904831282,0.4021079383496798,0,0,1
CK1_1219_1,CK1,1219.830529762176,1.0130508932158069,0.2358391301804759,0.3986863330012659,0.0747938104895362,Sensitive,9.937166117315586,0.0350583389036247,0.1779783203936369,0.107296470797691,0.0990696681525188,0.0640873617944097,0.1186865516597461,0.2013065062145947,0.215885996245313,0.19350954767017,0.2136217687278889,0.2388189816388242,0.3742175736303972,0.5442809189125464,0.1920306597433013,0.5708466064111548,0.2448037301020796,-3.8797096391863977,0.0947285687702169,-0.0470948137358031,0.0624365326367967,0.0894580701997361,0.0692928055144246,0.2870034040999258,0.240391014096935,0.9110576124062364,0.6991677796221483,1.2935705835862412,0.219275220217728,0.3137263169840085,0.8146957153149126,2.497507251049686,1.399789125438154,0.707844610940329,0.8199221578068407,0.4854056088463104,1.0057143772991155,0.2819484845857161,1,0,0
RD2_1214_1,RD2,1211.8591431468024,0.9593159631619408,0.4198349151483061,0.5974698631496098,0.2417754757411019,Intermediate,4.973881873709211,0.0492501743327961,0.1901344812663683,0.097665490722108,0.1129257970012982,0.0751115174626018,0.1142561864323838,0.1396797675136013,0.1498535302073218,0.1302456844083109,0.1149894053976249,0.1098733769006771,-0.0011803451120239,0.2023461844486291,-0.003298425774791,0.2812806467248335,0.3198740813764978,-1.6930543018794129,-0.2587946083246615,0.0070327155197295,0.0758464902898518,0.0404468251159875,0.0639844846923968,0.1705978344397887,0.379326094079405,1.1785492565864777,1.838720612999443,0.6444424204145927,0.4469061179388,0.2468573656395815,0.7479772356970978,0.8176238198864295,1.9848332819843109,0.6960518845500938,0.8351407570467907,0.633830648271733,1.3416974518327656,0.6490132223817269,0,0,1
RD2_1214_2,RD2,1207.7566626073935,2.015021411023929,0.4221802553049955,0.592674213582159,0.2534046402494912,Intermediate,4.902908572341834,0.0452240872486007,0.1272281963675088,0.0787988113097122,0.0844274425205765,0.0597510721810204,0.0844457976283013,0.1039202556400515,0.1431397536409681,0.0952003395312627,0.2206286707517013,0.2094328887916854,0.4500291757704988,0.5780711812050694,0.2472793195973717,0.5816400287566409,0.2361062489799592,-1.702457735905631,0.274749371539814,0.037705880253021,0.075154729453924,0.0696702468562026,0.0751192149635036,0.1779021262577026,0.42402906911584,0.9998298004621556,1.0672971839929604,0.9431281287147782,0.4242131066088172,0.3930750665925292,0.7951525908658416,1.3687108927369382,1.6733253941639452,0.7346543694876091,0.8337144017766341,0.5656650947814613,1.126929627205108,0.400095069200044,0,0,1
RD2_1099_3,RD2,1093.271395321385,3.0242295041093974,0.5268916848407009,0.3494617932986429,0.7021670945241444,Tolerant,3.1399624990876296,0.0677801108251419,0.1760457543502839,0.2171405052999631,0.1949902349468477,0.1827131658720221,0.2933149984437077,0.344820526787139,0.4510140148086724,0.4821324356493038,0.3831361058200765,0.3431800450938726,0.3236179243079462,0.3542817469646916,0.2278454484628862,0.5429536907612469,-0.0986837322528507,-11.884145496362397,0.3720821657935223,0.0554124373945677,0.0906980006747223,0.1504319575267729,0.1094577638164289,0.2774456860407469,0.3949706314406912,0.831681615345188,0.6073911062874098,1.370087567338644,0.330076619011033,0.5406971593370893,0.8077966947589168,1.581057612021029,1.97582536343972,0.7526295987564129,0.8753006358745328,0.5304555750705644,1.358432433291994,0.3559633421611368,0,0,1
